GEO_ID,STATE,COUNTY,NAME,LSAD,CENSUSAREA,stateID
0500000US51115,51,115,Mathews,County,85.929,46
0500000US51117,51,117,Mecklenburg,County,625.485,46
0500000US51119,51,119,Middlesex,County,130.306,46
0500000US51125,51,125,Nelson,County,470.856,46
0500000US51131,51,131,Northampton,County,211.612,46
0500000US51133,51,133,Northumberland,County,191.295,46
0500000US51137,51,137,Orange,County,340.783,46
0500000US51139,51,139,Page,County,310.856,46
0500000US51141,51,141,Patrick,County,483.096,46
0500000US51143,51,143,Pittsylvania,County,968.941,46
0500000US51147,51,147,Prince Edward,County,349.96,46
0500000US51149,51,149,Prince George,County,265.155,46
0500000US51153,51,153,Prince William,County,336.402,46
0500000US51155,51,155,Pulaski,County,319.858,46
0500000US51157,51,157,Rappahannock,County,266.227,46
0500000US51161,51,161,Roanoke,County,250.518,46
0500000US51163,51,163,Rockbridge,County,597.558,46
0500000US51165,51,165,Rockingham,County,849.086,46
0500000US51167,51,167,Russell,County,473.822,46
0500000US51171,51,171,Shenandoah,County,508.776,46
0500000US51173,51,173,Smyth,County,450.928,46
0500000US51175,51,175,Southampton,County,599.145,46
0500000US51177,51,177,Spotsylvania,County,401.496,46
0500000US51179,51,179,Stafford,County,268.956,46
0500000US51183,51,183,Sussex,County,490.22,46
0500000US51185,51,185,Tazewell,County,518.846,46
0500000US51191,51,191,Washington,County,560.975,46
0500000US51193,51,193,Westmoreland,County,229.375,46
0500000US51195,51,195,Wise,County,403.189,46
0500000US51199,51,199,York,County,104.78,46
0500000US51510,51,510,Alexandria,city,15.027,46
0500000US51520,51,520,Bristol,city,13.013,46
0500000US51540,51,540,Charlottesville,city,10.238,46
0500000US51550,51,550,Chesapeake,city,340.8,46
0500000US51580,51,580,Covington,city,5.468,46
0500000US51590,51,590,Danville,city,42.934,46
0500000US51600,51,600,Fairfax (city),city,6.239,46
0500000US51620,51,620,Franklin (city),city,8.206,46
0500000US51630,51,630,Fredericksburg,city,10.44,46
0500000US51650,51,650,Hampton,city,51.413,46
0500000US51670,51,670,Hopewell,city,10.278,46
0500000US51678,51,678,Lexington,city,2.497,46
0500000US51680,51,680,Lynchburg,city,49.128,46
0500000US51685,51,685,Manassas Park,city,2.534,46
0500000US51700,51,700,Newport News,city,68.714,46
0500000US51710,51,710,Norfolk,city,54.12,46
0500000US51730,51,730,Petersburg,city,22.932,46
0500000US51735,51,735,Poquoson,city,15.317,46
0500000US51750,51,750,Radford,city,9.872,46
0500000US51760,51,760,Richmond (city),city,59.805,46
0500000US51775,51,775,Salem,city,14.437,46
0500000US51790,51,790,Staunton,city,19.975,46
0500000US51800,51,800,Suffolk,city,400.168,46
0500000US51810,51,810,Virginia Beach,city,249.016,46
0500000US51840,51,840,Winchester,city,9.233,46
0500000US51001,51,1,Accomack,County,449.496,46
0500000US51005,51,5,Alleghany,County,445.457,46
0500000US51007,51,7,Amelia,County,355.269,46
0500000US53035,53,35,Kitsap,County,394.941,47
0500000US53045,53,45,Mason,County,959.417,47
0500000US53059,53,59,Skamania,County,1655.677,47
0500000US53069,53,69,Wahkiakum,County,263.375,47
0500000US53013,53,13,Columbia,County,868.629,47
0500000US53023,53,23,Garfield,County,710.686,47
0500000US53065,53,65,Stevens,County,2477.765,47
0500000US53067,53,67,Thurston,County,721.961,47
0500000US53071,53,71,Walla Walla,County,1270.129,47
0500000US53073,53,73,Whatcom,County,2106.857,47
0500000US53075,53,75,Whitman,County,2159.09,47
0500000US53077,53,77,Yakima,County,4295.396,47
0500000US53001,53,1,Adams,County,1924.978,47
0500000US53003,53,3,Asotin,County,636.213,47
0500000US53005,53,5,Benton,County,1700.379,47
0500000US53007,53,7,Chelan,County,2920.525,47
0500000US53009,53,9,Clallam,County,1738.329,47
0500000US53011,53,11,Clark,County,629.004,47
0500000US53015,53,15,Cowlitz,County,1140.125,47
0500000US53017,53,17,Douglas,County,1819.264,47
0500000US53019,53,19,Ferry,County,2203.159,47
0500000US53021,53,21,Franklin,County,1242.171,47
0500000US53025,53,25,Grant,County,2679.513,47
0500000US53027,53,27,Grays Harbor,County,1902.027,47
0500000US53029,53,29,Island,County,208.449,47
0500000US53031,53,31,Jefferson,County,1803.7,47
0500000US53033,53,33,King,County,2115.566,47
0500000US53037,53,37,Kittitas,County,2297.271,47
0500000US53039,53,39,Klickitat,County,1871.313,47
0500000US53041,53,41,Lewis,County,2402.802,47
0500000US53043,53,43,Lincoln,County,2310.494,47
0500000US53047,53,47,Okanogan,County,5267.978,47
0500000US53049,53,49,Pacific,County,932.658,47
0500000US53051,53,51,Pend Oreille,County,1399.989,47
0500000US53053,53,53,Pierce,County,1669.508,47
0500000US53055,53,55,San Juan,County,173.915,47
0500000US53057,53,57,Skagit,County,1731.203,47
0500000US53061,53,61,Snohomish,County,2087.273,47
0500000US53063,53,63,Spokane,County,1763.791,47
0500000US54001,54,1,Barbour,County,341.059,48
0500000US54013,54,13,Calhoun,County,279.249,48
0500000US54021,54,21,Gilmer,County,338.503,48
0500000US54033,54,33,Harrison,County,416.008,48
0500000US54041,54,41,Lewis,County,384.895,48
0500000US54047,54,47,McDowell,County,533.456,48
0500000US54061,54,61,Monongalia,County,360.062,48
0500000US54067,54,67,Nicholas,County,646.824,48
0500000US54089,54,89,Summers,County,360.46,48
0500000US54101,54,101,Webster,County,553.468,48
0500000US54105,54,105,Wirt,County,232.509,48
0500000US54003,54,3,Berkeley,County,321.142,48
0500000US54005,54,5,Boone,County,501.543,48
0500000US54007,54,7,Braxton,County,510.812,48
0500000US54009,54,9,Brooke,County,89.205,48
0500000US54011,54,11,Cabell,County,281.018,48
0500000US54015,54,15,Clay,County,341.902,48
0500000US54017,54,17,Doddridge,County,319.72,48
0500000US54019,54,19,Fayette,County,661.55,48
0500000US54023,54,23,Grant,County,477.373,48
0500000US54025,54,25,Greenbrier,County,1019.569,48
0500000US54027,54,27,Hampshire,County,640.249,48
0500000US54029,54,29,Hancock,County,82.609,48
0500000US54031,54,31,Hardy,County,582.312,48
0500000US54035,54,35,Jackson,County,464.348,48
0500000US54037,54,37,Jefferson,County,209.635,48
0500000US54039,54,39,Kanawha,County,901.587,48
0500000US54043,54,43,Lincoln,County,437.039,48
0500000US54045,54,45,Logan,County,453.737,48
0500000US54049,54,49,Marion,County,308.735,48
0500000US54051,54,51,Marshall,County,305.431,48
0500000US54053,54,53,Mason,County,430.748,48
0500000US54055,54,55,Mercer,County,418.993,48
0500000US54057,54,57,Mineral,County,327.83,48
0500000US54063,54,63,Monroe,County,472.752,48
0500000US54065,54,65,Morgan,County,229.073,48
0500000US54069,54,69,Ohio,County,105.82,48
0500000US54071,54,71,Pendleton,County,696.049,48
0500000US54073,54,73,Pleasants,County,130.103,48
0500000US54075,54,75,Pocahontas,County,940.284,48
0500000US54079,54,79,Putnam,County,345.669,48
0500000US54081,54,81,Raleigh,County,605.351,48
0500000US54083,54,83,Randolph,County,1039.681,48
0500000US54085,54,85,Ritchie,County,451.991,48
0500000US54087,54,87,Roane,County,483.563,48
0500000US54091,54,91,Taylor,County,172.771,48
0500000US54093,54,93,Tucker,County,418.922,48
0500000US54095,54,95,Tyler,County,256.294,48
0500000US54097,54,97,Upshur,County,354.638,48
0500000US54099,54,99,Wayne,County,505.981,48
0500000US54103,54,103,Wetzel,County,358.063,48
0500000US54107,54,107,Wood,County,366.26,48
0500000US54109,54,109,Wyoming,County,499.453,48
0500000US54059,54,59,Mingo,County,423.109,48
0500000US54077,54,77,Preston,County,648.805,48
0500000US55001,55,1,Adams,County,645.646,49
0500000US55005,55,5,Barron,County,862.711,49
0500000US55015,55,15,Calumet,County,318.236,49
0500000US55017,55,17,Chippewa,County,1008.373,49
0500000US55025,55,25,Dane,County,1197.239,49
0500000US55027,55,27,Dodge,County,875.625,49
0500000US55033,55,33,Dunn,County,850.105,49
0500000US55035,55,35,Eau Claire,County,637.983,49
0500000US55039,55,39,Fond du Lac,County,719.553,49
0500000US55045,55,45,Green,County,583.957,49
0500000US55047,55,47,Green Lake,County,349.437,49
0500000US55053,55,53,Jackson,County,987.72,49
0500000US55065,55,65,Lafayette,County,633.588,49
0500000US55067,55,67,Langlade,County,870.64,49
0500000US55073,55,73,Marathon,County,1544.983,49
0500000US55075,55,75,Marinette,County,1399.347,49
0500000US55081,55,81,Monroe,County,900.776,49
0500000US55085,55,85,Oneida,County,1112.97,49
0500000US55097,55,97,Portage,County,800.679,49
0500000US55099,55,99,Price,County,1254.376,49
0500000US55103,55,103,Richland,County,586.151,49
0500000US55107,55,107,Rusk,County,913.585,49
0500000US55113,55,113,Sawyer,County,1257.305,49
0500000US55127,55,127,Walworth,County,555.127,49
0500000US55131,55,131,Washington,County,430.703,49
0500000US55137,55,137,Waushara,County,626.153,49
0500000US55003,55,3,Ashland,County,1045.035,49
0500000US55007,55,7,Bayfield,County,1477.863,49
0500000US55009,55,9,Brown,County,529.708,49
0500000US55011,55,11,Buffalo,County,671.635,49
0500000US55013,55,13,Burnett,County,821.848,49
0500000US55019,55,19,Clark,County,1209.815,49
0500000US55021,55,21,Columbia,County,765.529,49
0500000US55023,55,23,Crawford,County,570.66,49
0500000US55031,55,31,Douglas,County,1304.136,49
0500000US55037,55,37,Florence,County,488.195,49
0500000US55041,55,41,Forest,County,1014.067,49
0500000US55043,55,43,Grant,County,1146.849,49
0500000US55049,55,49,Iowa,County,762.58,49
0500000US55051,55,51,Iron,County,758.174,49
0500000US55055,55,55,Jefferson,County,556.474,49
0500000US55057,55,57,Juneau,County,766.925,49
0500000US55059,55,59,Kenosha,County,271.99,49
0500000US55061,55,61,Kewaunee,County,342.518,49
0500000US55063,55,63,La Crosse,County,451.686,49
0500000US55069,55,69,Lincoln,County,878.973,49
0500000US55071,55,71,Manitowoc,County,589.082,49
0500000US55077,55,77,Marquette,County,455.602,49
0500000US55078,55,78,Menominee,County,357.608,49
0500000US55079,55,79,Milwaukee,County,241.402,49
0500000US55083,55,83,Oconto,County,997.988,49
0500000US55087,55,87,Outagamie,County,637.523,49
0500000US55089,55,89,Ozaukee,County,233.077,49
0500000US55091,55,91,Pepin,County,231.983,49
0500000US55093,55,93,Pierce,County,573.748,49
0500000US55095,55,95,Polk,County,913.962,49
0500000US55101,55,101,Racine,County,332.501,49
0500000US55105,55,105,Rock,County,718.142,49
0500000US55109,55,109,St. Croix,County,722.329,49
0500000US55111,55,111,Sauk,County,830.902,49
0500000US55115,55,115,Shawano,County,893.057,49
0500000US55117,55,117,Sheboygan,County,511.265,49
0500000US55121,55,121,Trempealeau,County,732.965,49
0500000US55123,55,123,Vernon,County,791.579,49
0500000US55125,55,125,Vilas,County,856.604,49
0500000US55129,55,129,Washburn,County,797.113,49
0500000US55133,55,133,Waukesha,County,549.574,49
0500000US55135,55,135,Waupaca,County,747.713,49
0500000US55139,55,139,Winnebago,County,434.487,49
0500000US55141,55,141,Wood,County,793.116,49
0500000US55029,55,29,Door,County,481.978,49
0500000US55119,55,119,Taylor,County,974.876,49
0500000US56005,56,5,Campbell,County,4802.709,50
0500000US56015,56,15,Goshen,County,2225.391,50
0500000US56025,56,25,Natrona,County,5340.352,50
0500000US56031,56,31,Platte,County,2084.208,50
0500000US56041,56,41,Uinta,County,2081.264,50
0500000US56045,56,45,Weston,County,2398.089,50
0500000US56001,56,1,Albany,County,4273.84,50
0500000US56003,56,3,Big Horn,County,3137.097,50
0500000US56007,56,7,Carbon,County,7897.578,50
0500000US56009,56,9,Converse,County,4254.883,50
0500000US56011,56,11,Crook,County,2854.408,50
0500000US56013,56,13,Fremont,County,9183.814,50
0500000US56017,56,17,Hot Springs,County,2004.092,50
0500000US56019,56,19,Johnson,County,4154.153,50
0500000US56021,56,21,Laramie,County,2685.912,50
0500000US56023,56,23,Lincoln,County,4076.129,50
0500000US56027,56,27,Niobrara,County,2626.037,50
0500000US56029,56,29,Park,County,6942.078,50
0500000US56033,56,33,Sheridan,County,2523.993,50
0500000US56035,56,35,Sublette,County,4886.537,50
0500000US56037,56,37,Sweetwater,County,10426.649,50
0500000US56039,56,39,Teton,County,3995.379,50
0500000US56043,56,43,Washakie,County,2238.549,50
